example_id                                                             | status | run_time        |
./spec/features/archive_department/api.cyber_report.spec.rb[1:9]       | passed | 0.00082 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:10]      | passed | 0.0009 seconds  |
./spec/features/archive_department/api.cyber_report.spec.rb[1:11]      | passed | 0.01466 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:12]      | passed | 0.00065 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:13]      | passed | 0.00071 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:14]      | passed | 0.00943 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:15]      | passed | 0.00092 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:16]      | passed | 0.00068 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:17]      | passed | 0.01748 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:18]      | passed | 0.00112 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:19]      | passed | 0.01212 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:20]      | passed | 0.00075 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:1]  | passed | 0.00098 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:2]  | passed | 0.00202 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:3]  | passed | 0.00116 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:4]  | passed | 0.00081 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:5]  | passed | 0.00394 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:6]  | passed | 0.00085 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:7]  | passed | 0.00385 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:8]  | passed | 0.00142 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:9]  | passed | 0.00543 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:10] | passed | 0.00072 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:11] | passed | 0.0008 seconds  |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:12] | passed | 0.00064 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:13] | passed | 0.00173 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:14] | passed | 0.03175 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:15] | passed | 0.01501 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:16] | passed | 0.00161 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:17] | passed | 0.03852 seconds |
./spec/features/intelligence_department/api.spec.rb[1:1]               | passed | 0.00219 seconds |
./spec/features/intelligence_department/api.spec.rb[1:2]               | passed | 0.00243 seconds |
./spec/features/think_tank_department/api.spec.rb[1:1]                 | passed | 0.00103 seconds |
./spec/features/think_tank_department/api.spec.rb[1:2]                 | passed | 0.00497 seconds |
./spec/features/think_tank_department/api.spec.rb[1:3]                 | passed | 0.00306 seconds |
./spec/features/think_tank_department/api.spec.rb[1:4]                 | passed | 0.00097 seconds |
./spec/features/think_tank_department/api.spec.rb[1:5]                 | passed | 0.00147 seconds |
./spec/features/think_tank_department/api.spec.rb[1:6]                 | passed | 0.00129 seconds |
./spec/features/think_tank_department/api.spec.rb[1:7]                 | passed | 0.00135 seconds |
./spec/features/think_tank_department/api.spec.rb[1:8]                 | passed | 0.00146 seconds |
./spec/features/think_tank_department/api.spec.rb[1:9]                 | passed | 0.07072 seconds |
./spec/features/think_tank_department/api.spec.rb[1:10]                | passed | 0.00148 seconds |
./spec/features/workers/icmp_cyber_report_producer.spec.rb[1:1:1]      | passed | 0.02682 seconds |
./spec/features/workers/icmp_cyber_report_producer.spec.rb[1:1:2]      | passed | 2.1 seconds     |
