example_id                                                             | status | run_time        |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:11] | passed | 0.00103 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:12] | passed | 0.00079 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:13] | passed | 0.00072 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:14] | passed | 0.01387 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:15] | passed | 0.0187 seconds  |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:16] | passed | 0.00084 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:17] | passed | 0.03877 seconds |
./spec/features/intelligence_department/api.spec.rb[1:1]               | passed | 0.0008 seconds  |
./spec/features/intelligence_department/api.spec.rb[1:2]               | passed | 0.0007 seconds  |
./spec/features/think_tank_department/api.spec.rb[1:1]                 | passed | 0.00067 seconds |
./spec/features/think_tank_department/api.spec.rb[1:2]                 | passed | 0.00062 seconds |
./spec/features/think_tank_department/api.spec.rb[1:3]                 | passed | 0.00065 seconds |
./spec/features/think_tank_department/api.spec.rb[1:4]                 | passed | 0.00085 seconds |
./spec/features/think_tank_department/api.spec.rb[1:5]                 | passed | 0.00067 seconds |
./spec/features/think_tank_department/api.spec.rb[1:6]                 | passed | 0.00067 seconds |
./spec/features/think_tank_department/api.spec.rb[1:7]                 | passed | 0.0007 seconds  |
./spec/features/think_tank_department/api.spec.rb[1:8]                 | passed | 0.00064 seconds |
./spec/features/think_tank_department/api.spec.rb[1:9]                 | passed | 0.01933 seconds |
./spec/features/think_tank_department/api.spec.rb[1:10]                | passed | 0.00064 seconds |
./spec/features/workers/icmp_cyber_report_producer.spec.rb[1:1:1]      | passed | 0.02682 seconds |
./spec/features/workers/icmp_cyber_report_producer.spec.rb[1:1:2]      | passed | 2.1 seconds     |
