example_id                                                               | status | run_time        |
./spec/features/think_tank_department/api.spec.rb[1:2]                   | passed | 0.00109 seconds |
./spec/features/think_tank_department/api.spec.rb[1:3]                   | passed | 0.0016 seconds  |
./spec/features/think_tank_department/api.spec.rb[1:4]                   | passed | 0.00415 seconds |
./spec/features/think_tank_department/api.spec.rb[1:5]                   | passed | 0.00117 seconds |
./spec/features/think_tank_department/api.spec.rb[1:6]                   | passed | 0.00261 seconds |
./spec/features/think_tank_department/api.spec.rb[1:7]                   | passed | 0.00113 seconds |
./spec/features/think_tank_department/api.spec.rb[1:8]                   | passed | 0.00267 seconds |
./spec/features/think_tank_department/api.spec.rb[1:9]                   | passed | 0.00133 seconds |
./spec/features/think_tank_department/api.spec.rb[1:10]                  | passed | 0.00096 seconds |
./spec/features/think_tank_department/api.spec.rb[1:11]                  | passed | 0.07082 seconds |
./spec/features/think_tank_department/api.spec.rb[1:12]                  | passed | 0.00123 seconds |
./spec/features/think_tank_department/api.spec.rb[1:13]                  | passed | 0.00121 seconds |
./spec/features/workers/icmp_cyber_report_producer.spec.rb[1:1:1]        | passed | 0.03391 seconds |
./spec/features/workers/icmp_cyber_report_producer.spec.rb[1:1:2]        | passed | 2.11 seconds    |
./spec/features/workers/sql_injection_cyber_report_producer.spec.rb[1:1] | passed | 0.0386 seconds  |
./spec/features/workers/sql_injection_cyber_report_producer.spec.rb[1:2] | passed | 0.03359 seconds |
