example_id                                                               | status | run_time        |
./spec/features/analysis_department/api.spec.rb[1:1]                     | passed | 0.00286 seconds |
./spec/features/analysis_department/api.spec.rb[1:2]                     | passed | 0.01247 seconds |
./spec/features/analysis_department/api.spec.rb[1:3]                     | passed | 0.00353 seconds |
./spec/features/analysis_department/api.spec.rb[1:4]                     | passed | 0.00453 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:1]         | passed | 0.00068 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:2]         | passed | 0.00085 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:3]         | passed | 0.02835 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:4]         | passed | 0.00184 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:5]         | passed | 0.00064 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:6]         | passed | 0.00081 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:7]         | passed | 0.00079 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:8]         | passed | 0.0297 seconds  |
./spec/features/archive_department/api.cyber_report.spec.rb[1:9]         | passed | 0.00135 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:10]        | passed | 0.00101 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:11]        | passed | 0.01779 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:12]        | passed | 0.0008 seconds  |
./spec/features/archive_department/api.cyber_report.spec.rb[1:13]        | passed | 0.0139 seconds  |
./spec/features/archive_department/api.cyber_report.spec.rb[1:14]        | passed | 0.0085 seconds  |
./spec/features/archive_department/api.cyber_report.spec.rb[1:15]        | passed | 0.00083 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:16]        | passed | 0.00252 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:17]        | passed | 0.00864 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:18]        | passed | 0.00081 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:19]        | passed | 0.04565 seconds |
./spec/features/archive_department/api.cyber_report.spec.rb[1:20]        | passed | 0.00144 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:1]    | passed | 0.00069 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:2]    | passed | 0.00064 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:3]    | passed | 0.00069 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:4]    | passed | 0.00075 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:5]    | passed | 0.00323 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:6]    | passed | 0.00098 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:7]    | passed | 0.00345 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:8]    | passed | 0.00079 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:9]    | passed | 0.00389 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:10]   | passed | 0.00078 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:11]   | passed | 0.00081 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:12]   | passed | 0.00087 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:13]   | passed | 0.00092 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:14]   | passed | 0.01029 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:15]   | passed | 0.00953 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:16]   | passed | 0.00079 seconds |
./spec/features/archive_department/api.friendly_resource.spec.rb[1:17]   | passed | 0.00774 seconds |
./spec/features/intelligence_department/api.spec.rb[1:1]                 | passed | 0.00259 seconds |
./spec/features/intelligence_department/api.spec.rb[1:2]                 | passed | 0.00628 seconds |
./spec/features/intelligence_department/api.spec.rb[1:3]                 | passed | 0.00459 seconds |
./spec/features/think_tank_department/api.spec.rb[1:1]                   | passed | 0.00527 seconds |
./spec/features/think_tank_department/api.spec.rb[1:2]                   | passed | 0.00293 seconds |
./spec/features/think_tank_department/api.spec.rb[1:3]                   | passed | 0.0011 seconds  |
./spec/features/think_tank_department/api.spec.rb[1:4]                   | passed | 0.00119 seconds |
./spec/features/think_tank_department/api.spec.rb[1:5]                   | passed | 0.0053 seconds  |
./spec/features/think_tank_department/api.spec.rb[1:6]                   | passed | 0.00228 seconds |
./spec/features/think_tank_department/api.spec.rb[1:7]                   | passed | 0.00117 seconds |
./spec/features/think_tank_department/api.spec.rb[1:8]                   | passed | 0.00124 seconds |
./spec/features/think_tank_department/api.spec.rb[1:9]                   | passed | 0.00117 seconds |
./spec/features/think_tank_department/api.spec.rb[1:10]                  | passed | 0.00396 seconds |
./spec/features/think_tank_department/api.spec.rb[1:11]                  | passed | 0.05935 seconds |
./spec/features/think_tank_department/api.spec.rb[1:12]                  | passed | 0.00568 seconds |
./spec/features/think_tank_department/api.spec.rb[1:13]                  | passed | 0.00223 seconds |
./spec/features/workers/icmp_cyber_report_producer.spec.rb[1:1:1]        | passed | 0.03391 seconds |
./spec/features/workers/icmp_cyber_report_producer.spec.rb[1:1:2]        | passed | 2.11 seconds    |
./spec/features/workers/sql_injection_cyber_report_producer.spec.rb[1:1] | passed | 0.0644 seconds  |
./spec/features/workers/sql_injection_cyber_report_producer.spec.rb[1:2] | passed | 0.01221 seconds |
